comments	ratings
完全不知道排隊規則，「兩位要半個小時」，然後就被叫出去等了😊 …	1
麵去搭建議是做粗麵 雞白湯不錯的湯頭，可惜湯很少，可以加麵半球or一球跟女店員講就好。	5
最愛泡系的輕爽，搭配蔬菜還有脆度很是爽口，湯頭是雞白湯，很濃郁不油膩，好吃！	5
"太好吃了
湯、麵、叉燒肉都是極品
價格符合內容物甚至超過
中原附近拉麵top one"	5
湯頭很好喝，濃郁而不膩，可以感覺到老闆的用心，環境舒適，服務親切，喜歡	5
雞白湯拉麵很好吃，最喜歡這種可以挑麵軟硬度的店了	5
"雞白湯濃郁
雞叉燒很好吃
會再訪
服務親切 ！喜歡 讚讚讚👍 …"	5
"番茄拉麵🍜美味😋
老板煮麵很用心👍
雞叉燒、溏心蛋 好吃 …"	5
"很認真的料理、清理，每一步驟都不馬虎！
好吃，不會令人失望"	5
有夠好吃的啦！	5
店內環境非常乾淨 除了上菜需要稍等久一些外 其他非常棒 會再次回訪	5
湯頭好喝 可以免費加一球麵	5
"湯味舒服，叉燒軟嫩，雞肉多汁，
麵條選項多元"	5
如果有空間，等餐的地方在店內，免去外面風吹雨打之苦	4
雞白湯濃而不膩，少數我能喝完湯的拉麵	5
餐點對得起價格，但沒有叉燒飯十分可惜！	4
"老闆親切 湯頭濃郁又不會鹹
很棒的體驗❤️"	5
店內非常乾淨、東西簡單好吃😍 …	5
"要指控別人插隊
建議先查清楚再說"	2
女店員連客人誰先來後到都搞不清楚！	1
很濃郁的湯頭！	5
口味做的很好，因為現點現做，所以需要等些時間	5
超級好吃，最頂的拉麵	5
"非常好吃。
值得再來 環境很乾淨"	5
"湯頭好喝
份量偏少"	4
喜歡到不想跟大家分享這家店	5
中原少有的日式拉麵，湯頭很棒	5
"麵體有一點粉粉的
其他都很棒"	4
雞白湯豐盛，湯優肉優麵尚可。	4
湯頭濃郁，做工精細，非常用心！	5
好吃！服務態度也超級好！	5
好吃cp值不錯	4
非常推薦雞白湯拉麵!!	5
中壢最強雞白湯拉麵	5
好吃！店員服務態度很好！	5
好吃～店員人也很好	5
認真，要求，乾淨，感動！	5
濃好吃 有趣的體驗	5
